ORIGZONENO,DESTZONENO,INDEX,VOL,T0,T0TI,V0,V0TI,TCUR,TCURTI,VCUR,VCURTI,IMPEDANCE,LENGTH
1183,1184,1,11.91485060711797495,285.71428571428572241,,33.34546566138541834,,1703.25811489555348999,,5.59355967245000052,,170326,2646.46552868138269332
1183,1185,1,134.62320154793928850,407.60237765842208546,,46.67368038447020950,,2684.10876382595188261,,7.08775417567725796,,268410,5284.52863854980932956
1183,1186,1,317.47593977756770300,301.67612603729241982,,46.40830314000725565,,2280.18872325363008713,,6.13996419000990823,,228020,3888.96586312269482733
1183,1187,1,237.38452326451169938,504.25162946407266418,,40.15514305904350323,,3375.46031640594492274,,5.99867704575629812,,337547,5624.52675524600908830
1183,1188,1,35.52806581193257074,585.00784931261671318,,38.09172073324861429,,4515.43180638422927586,,4.93506636314781399,,451542,6189.98767299293922406
1183,1189,1,92.36435447328499038,314.47631270377911505,,42.08671804073186706,,2470.28587857960519614,,5.35779118442079128,,247029,3676.46552868138269332
1183,1190,1,156.22764011671932849,262.15722830399568011,,52.78056404769387200,,3474.96955129793695960,,3.98184967517104083,,347497,3843.55732751804134750
1183,1191,1,18.97816945817353940,342.11152841194819985,,49.20990526510713892,,7117.49477352384201367,,2.36533730461988156,,711748,4676.46552868138314807
1183,1192,1,69.89104135106529725,388.39724269766247744,,48.35069315327557149,,9673.34721692636048829,,1.94134206930907260,,967333,5216.46552868138314807
1183,1193,1,33.72587511741343036,411.54009984051964466,,47.99356347268956569,,10603.53857079830049770,,1.86270609300626888,,1060352,5486.46552868138314807
1183,1194,1,28.78303484503678433,575.20635147547579891,,46.70214770242947822,,13009.19774430401776044,,2.06495223717735898,,1300918,7462.04777388423190132
1183,1195,1,11.07388639515736983,2409.32571554842343176,,47.29638381432403804,,20297.67792382566403830,,5.61406059372635990,,2029769,31653.44271563864822383
1183,1196,1,60.98547541568853347,651.34372098405867746,,46.89267250049875457,,17394.88645549749708152,,1.75587508843489948,,1739487,8484.23549815602746094
1183,1197,1,3.26839960319416800,793.21496113253078875,,44.69245872119740426,,18763.69289646497418289,,1.88932568354551611,,1876367,9847.42414095884305425
1183,1198,1,24.72924976381126427,429.78124510936311253,,49.55841173998441462,,7987.04128744262015971,,2.66672915998820637,,798704,5916.46552868138314807
1183,1199,1,0.57369209418974154,7150.92777006020696717,,52.41044070846453451,,22389.83366706085143960,,16.73899330724466950,,2238974,104106.46552868137951009
1183,1200,1,1.56983779961356640,1882.83028406058542714,,48.71138768038945699,,26051.38318620910285972,,3.52055302582952967,,2605137,25476.46552868138314807
1183,1201,1,0.78762932905709671,7028.54179067876339104,,52.87135079175170205,,22012.32688855785090709,,16.88183627522940355,,2201224,103224.58293596209841780
1183,1202,1,1.17618202339117794,6902.40777006020653062,,53.09159430663676460,,21870.52898184086734545,,16.75587423474237880,,2187044,101794.39807417050178628
