ORIGZONENO,DESTZONENO,INDEX,VOL,T0,T0TI,V0,V0TI,TCUR,TCURTI,VCUR,VCURTI,IMPEDANCE,LENGTH
1183,1184,1,11.91485060711797495,253.38504155124653039,,37.59999345236055746,,1517.50771927658206550,,6.27823884005991584,,151751,2646.46552868138269332
1183,1185,1,134.62320154793928850,420.86036519653691812,,45.20336119058202229,,2743.59675391863675031,,6.93407406595273024,,274361,5284.52863854980932956
1183,1186,1,317.47593977756770300,331.16692529839224335,,41.18852477478348817,,2061.81853290729122818,,6.61565355512061970,,206181,3788.96586312269482733
1183,1187,1,237.38452326451169938,468.38204384210922626,,40.15588677269165174,,4081.65468223436118933,,4.60800772802996672,,408163,5224.52675524600908830
1183,1188,1,35.52806581193257074,585.00784931261671318,,38.09172073324861429,,4221.64739662524971209,,5.27849759328270629,,422164,6189.98767299293922406
1183,1189,1,92.36435447328499038,314.47631270377911505,,42.08671804073186706,,2269.13074032160466231,,5.83275157665756083,,226913,3676.46552868138269332
1183,1190,1,156.22764011671932849,262.73405450046919896,,51.74538918870411663,,3723.23911254377708246,,3.65146462322277898,,372326,3776.46552868138269332
1183,1191,1,18.97816945817353940,342.11152841194819985,,49.20990526510713892,,6764.49650242529241950,,2.48876999156064072,,676452,4676.46552868138314807
1183,1192,1,69.89104135106529725,388.39724269766247744,,48.35069315327557149,,9261.08256917051403434,,2.02776249569006684,,926111,5216.46552868138314807
1183,1193,1,33.72587511741343036,411.54009984051964466,,47.99356347268956569,,10161.17444481079837715,,1.94379852550801768,,1016121,5486.46552868138314807
1183,1194,1,28.78303484503678433,550.35068137238306463,,46.55082072282970529,,12405.44427180263846822,,2.06516391851319270,,1240548,7116.46552868138314807
1183,1195,1,11.07388639515736983,630.65288179540698366,,47.05662121421428878,,15925.91504400480698678,,1.86340274290679364,,1592595,8243.44271563864640484
1183,1196,1,60.98547541568853347,662.03893508985208882,,46.74456726266560480,,16994.90011377963310224,,1.82094177221548903,,1699493,8596.31209216975003073
1183,1197,1,3.26839960319416800,793.21496113253078875,,44.69245872119740426,,17204.46652599571825704,,2.06055368551452966,,1720449,9847.42414095884305425
1183,1198,1,24.72924976381126427,513.53312480861120548,,41.47595330133964353,,8957.45766296200963552,,2.37782601991219877,,895748,5916.46552868138314807
1183,1199,1,0.57369209418974154,7087.58083060755416227,,52.32522700858744003,,22853.19726798430929193,,16.22789457223126774,,2285310,103016.46552868137951009
1183,1200,1,1.56983779961356640,7319.03948933377068897,,52.17068120205082238,,23685.37195122804769198,,16.12131220440704382,,2368528,106066.46552868137951009
1183,1201,1,0.78762932905709671,6965.19485122611149563,,52.78883167277632538,,22513.37358829430377227,,16.33182593126064930,,2251328,102134.58293596209841780
1183,1202,1,1.17618202339117794,6839.06083060755463521,,53.00959328282617378,,22372.53827553094015457,,16.20450163509264030,,2237244,100704.39807417050178628
1183,1203,1,1.57033105540025653,6901.23849090770454495,,53.19556430152686488,,22915.82563800604475546,,16.02016360669065165,,2291573,101976.46552868137951009
1183,1204,1,1.65235920193366059,7116.98944291809311835,,52.61484211921466425,,23383.10377555313243647,,16.01409631063381411,,2338301,104016.46552868137951009
1183,1205,1,13.36836086275126334,7207.15345096057171759,,52.48109097119905897,,23593.73531803193691303,,16.03134352423530018,,2359364,105066.46552868137951009
1183,1206,1,2.13061941158102375,6555.94419719263169100,,52.23035242580051829,,21161.28350515489364625,,16.18140392192371380,,2116122,95116.46552868137951009
1183,1207,1,1.24412954201142312,4725.54924429645507189,,43.73435024248536962,,17521.62497995397643535,,11.79507185975145234,,1752160,57408.00714949256507680
1183,1208,1,2.25993270129946966,7954.05426806400191708,,47.84318459836892146,,17966.37845720143377548,,21.18107928979399190,,1796648,105707.57962567506183404
1183,1209,1,3.14925757531167694,6688.09672437067911233,,52.32329769216684667,,21929.80208494943508413,,15.95742973637784523,,2192970,97206.46552868137951009
1183,1210,1,7.36162354868714353,6697.17512583124153025,,51.83308923255417966,,22397.54957203795493115,,15.49880600941414244,,2239750,96426.46552868137951009
1183,1212,1,14.57208953984447319,895.19662149730652345,,47.35861919624161231,,19712.81072674174720305,,2.15064591706047015,,1971282,11776.46552868138314807
1183,1213,1,18.87968008921091112,987.21762916916475206,,46.15322352134118944,,20188.45206086951293400,,2.25689794174792091,,2018845,12656.46552868138314807
1183,1214,1,1.87868111801037374,1016.20394952071217176,,46.36005983392683305,,20160.67789872661887784,,2.33679026766399556,,2016068,13086.46552868138314807
1183,1215,1,63.42522538088056905,1182.95878509269323331,,47.70688261876416192,,20824.45466198669964797,,2.71004820146723224,,2082448,15676.46552868138314807
1183,1216,1,65.37470099053425088,1390.99432706363836587,,49.55252121606930871,,22399.21607067212971742,,3.07721822432443259,,2239927,19146.46552868138314807
1183,1217,1,49.04524096157213364,1165.49763852349929039,,46.37326356089130286,,21302.44963150636249338,,2.53716967324310305,,2130245,15013.31365856851516583
1183,1218,1,9.76089245069081990,1110.70532327341788914,,49.41659570109181487,,21217.26957272673826083,,2.58691514075904427,,2121728,15246.46552868138314807
1183,1219,1,2.11577238133980439,1186.84560653770154204,,50.00757939897013671,,21537.43973598265074543,,2.75572568656313699,,2153745,16486.46552868138314807
1183,1220,1,30.43585417709097740,1191.06171954226874732,,46.29422220407124655,,24277.13508173910304322,,2.27124311487346464,,2427715,15316.46552868138314807
1183,1221,1,6.51120810087851787,4165.04914222412753588,,37.54368089394283459,,29407.94053415588132339,,5.31731474775105006,,2940785,43436.46552868137951009
1183,1222,1,10.15745844356734118,4069.89539314834291872,,41.46558912873714320,,28272.80626977077554329,,5.96900811893115080,,2827285,46877.94726923036068911
1183,1223,1,7.38169643778915407,1324.71028791530875424,,40.91707930233746282,,25096.40482985042763175,,2.15980242073485984,,2509644,15056.46552868138314807
1183,1224,1,13.43116381713014817,1257.35513204936501097,,41.19065058321136519,,24060.81155816894170130,,2.15251575276434126,,2406085,14386.46552868138314807
1183,1225,1,19.67803157499868760,1173.58781902997452562,,41.55400653660620236,,22610.50147797124373028,,2.15684185292243624,,2261054,13546.46552868138314807
